주식명,리밸런싱비율
AAPL,0.04980597951015122
CONY,0.04206617209796001
CURE,0.03310372942769589
KIB플러그에너지,0.034384833452869905
NVDA,0.03623983423061213
SCHD,0.04329387825069464
SH에너지화학,0.04503203357814674
달러,0.1597004772891823
드래곤플라이,0.04793509453288032
디알텍,0.032856286120677196
삼보산업,0.04728287626839823
삼성전자,0.03847655120896683
상보,0.03890609831183642
셀루메드,0.04515424918586686
소니드,0.03783775119206805
아이비젼웍스,0.03644550088245991
압타머사이언스,0.03308251845671731
원화,0.11345209315171542
인스코비,0.04060315145242528
한일단조,0.04434089139867535
