주식명,주가,보유수량,연간하락률,연간성장률,총자산
energy,426.3332499962471,41,0.1979010666768645,0.017928682253515325,459937.9056258031
food,189.77622873466427,42,0.13686284978506896,0.2665797841311457,217194.88391481867
cloud,189.52704592904922,50,0.18979613340940027,0.09872213383821837,13682.464209878597
aerospace,314.7897691573654,84,0.02851131100662312,0.09437629002421995,249091.16458750065
realestate,337.17597393668126,40,0.07642789496651387,0.15362657300959917,514625.93988752953
finance,332.03448313512445,39,0.11094636065647086,0.2822070563169695,386160.35273715504
cloud,136.59473495910194,23,0.015351612377747605,0.01433440940442161,454000.3757226075
chemicals,450.98434505215215,96,0.0008374887255915731,0.10566929252122359,980841.737368409
energy,206.24001703548242,52,0.1340868667593835,0.2569715966050007,356769.64696263435
ecommerce,151.80596851312168,47,0.12836390336028708,0.11881634323064001,457661.10996650683
telecom,455.4992319475909,63,0.08215776199992236,0.0597470692791201,142180.39583929136
construction,482.26059929190137,97,0.09792881520640653,0.12743825439942352,57478.155112617766
realestate,444.8510469061803,69,0.08308860011841793,0.11566575044750078,777655.4194465696
realestate,423.80642988995123,43,0.004801008968977772,0.274624860440011,574976.3433212589
travel,362.0967922556087,48,0.06707432124349248,0.2285803127229291,763097.757983456
chemicals,320.3429482436557,34,0.03541645107945797,0.1515346667232019,158364.17089768613
magx,134.79470396456406,40,0.01968483782027375,0.2965111700164713,576110.483470864
finance,263.38128522827947,75,0.19134408677786996,0.139583259382777,261106.0495979618
travel,249.0754068049256,61,0.11987194500843312,0.017471349246082568,235781.19873101971
schd,203.9015135041305,50,0.14573125684732055,0.07868229654449546,21410.753912455402
metals,389.368045475434,67,0.0630727486532235,0.1308211440657938,139037.31633338117
chemicals,298.3502940315083,62,0.07862942589880305,0.04707078724383603,316175.4303846984
cure,132.41848636305917,58,0.0473847987793447,0.2842695378972129,125709.97298502966
travel,188.07328077992452,33,0.01939313419308495,0.23005466934533192,985999.8560068281
transport,373.30350546383835,75,0.03580632748831676,0.08048616012833179,315546.32203871117
health,130.4523437961201,16,0.15950280905929717,0.17724136005537475,139020.70723530487
cure,440.48276561950746,82,0.13550916103675517,0.2164347471328716,207091.48969967818
healthtech,298.05861080558975,94,0.10938577519709539,0.2823836786720394,591826.1960580617
chemicals,292.2346309306592,48,0.09501797457335362,0.2644906047526232,73403.08862614063
cony,336.96311386380705,10,0.1844868567312249,0.1545576678414641,863809.7888397453
transport,429.87238637005964,82,0.014546989555733681,0.23239578593790527,961884.6824447758
ecommerce,239.12368316087722,38,0.0561201626475832,0.1686434261482755,254279.94646070705
metals,371.2064610236254,19,0.06998757071414281,0.16581116701366203,455594.3159049508
cloud,326.2927855983164,36,0.15648516244255758,0.03442258750145757,31913.1065192021
transport,206.81130806776852,59,0.19850292403239428,0.03784129740484562,644303.1224799493
software,451.4519945420632,63,0.04813410295143061,0.15886008450673722,419786.797472063
pharma,418.97040864277125,77,0.17486146682741613,0.08065846349370198,277357.88144054014
semiconductors,363.3807338633702,46,0.16612455208635826,0.00631107073814059,214768.7395104424
semiconductors,440.23269163769675,3,0.04493147952835333,0.2168517611700637,657482.8468821729
utility,446.9176803839209,74,0.07986651603984452,0.009745979007049488,422054.8607219913
healthtech,383.3451906860139,65,0.08193457385850383,0.17858305233121635,187862.6961396129
healthtech,434.8053313454688,91,0.19564413370531167,0.16175813823819432,692217.9906719557
retail,378.98858466771344,8,0.036178380275779666,0.29064440717334133,569421.5602063268
aerospace,372.05630870412017,51,0.1598315942209564,0.1452639418042925,860085.3343802012
aerospace,347.44455128607376,81,0.06683854283462198,0.01908043091333921,126301.13988772797
telecom,401.0866558230565,73,0.1461740691552321,0.1655063903419385,787809.9359250116
transport,163.44204211722948,6,0.08400220085913257,0.2523288511848304,676781.6189490864
construction,452.34830367957136,89,0.11567195262330801,0.29905478528443197,123860.82745981684
food,448.7374110980928,39,0.16652235466522625,0.12910295210672174,697872.5225730035
software,111.69891321382366,60,0.16083311299677683,0.09608962274902275,447131.8159910321
schd,430.3267002259051,28,0.17328463670794003,0.2719959890855997,945534.9377002846
tech,151.5479469893781,97,0.011923465068931806,0.057372638722836405,150195.23711172031
telecom,234.04754170365675,54,0.13841011060794897,0.184628674509878,646405.0569075806
energy,397.4033025166431,37,0.027997475344352575,0.12171432725428431,388160.2450083165
chemicals,164.3039584193233,9,0.0831637136036822,0.012324709486666585,957246.523884969
consumer,427.1868096476249,82,0.1097176830109377,0.10418654229170933,336675.1463373737
energy,432.85367118309676,56,0.08054789694936615,0.07956855675080238,962564.0503968821
media,302.9870935043345,59,0.10392233516060151,0.20582734618304604,902470.9925897416
magx,102.55434868673343,85,0.19930526175972385,0.28463714930757544,277679.4029575498
software,214.81525326996513,2,0.027043462742570946,0.08041415621359133,805506.3590581634
healthtech,346.77076735029686,61,0.1350912090672851,0.2434397817455045,995648.1597854709
biotech,492.4744712109694,58,0.07920019327712305,0.016607945081522857,260136.37214956954
media,352.72541080666736,60,0.026601959781465758,0.16143630301194395,442409.39763008646
ecommerce,203.9214324256639,40,0.03174735267486191,0.021165019112968374,524978.9292010921
consumer,353.6022812398445,36,0.1898546212491234,0.28020989733919177,301981.82444582565
ecommerce,315.9941518863422,37,0.17592029934235243,0.22990538416721706,25112.191249569463
chemicals,411.93815806045745,79,0.18140839208300438,0.1973849733613777,227927.9517555514
cure,142.79225553078336,92,0.19830655516547732,0.24716891448739928,289117.5154983409
food,404.4111610008112,18,0.041663078001703595,0.19425593867104893,449163.70430500526
healthtech,316.5066314704441,98,0.07108786747281236,0.29068331915228734,179391.45362926784
aerospace,485.19680154359787,63,0.13384380598497334,0.21418738435943144,874521.8131247559
healthtech,236.74886641547442,22,0.09676050797212946,0.27739758287467403,707862.0214040227
energy,353.04875725357925,11,0.08367790667566671,0.1551395676031914,94348.47278406536
transport,472.811242204007,58,0.07156224986711861,0.035119323894558796,653591.5266285321
cloud,141.0038911962717,57,0.11875612638869044,0.15845331642690513,657119.9116415642
finance,474.89139489458046,77,0.11511868572801641,0.03806184841892799,956658.9619071914
aerospace,375.1542889203253,4,0.03229156681284802,0.1777480437529215,12990.662642599635
schd,127.13482364206877,86,0.09434796750368782,0.14474791815829888,255453.1253077491
biotech,220.3854267787265,7,0.11069435524196998,0.1867726193498345,928513.5645815623
pharma,383.2688354581126,61,0.1140573877462781,0.0030140943164494783,932812.5762443002
magx,126.94024058750868,54,0.042021438582470365,0.05845214749660923,723380.555176931
media,332.8681840705093,88,0.14845427845045736,0.14739912957363926,768105.6878370646
finance,238.3532227811827,68,0.005039818964213927,0.28515106847674043,100568.12835035064
magx,348.3662071069908,92,0.07096637110863253,0.11508271210654752,518737.0764304513
cure,118.29681352500515,79,0.15604252970712673,0.12731160781609038,239267.1613761094
health,448.61472246095053,1,0.11277858421108047,0.21440882670198666,189405.86317748108
metals,489.3955876709588,55,0.05223248650217205,0.1811378271858354,812200.2661320992
utility,487.5511421142766,3,0.13899062386860955,0.08967784502949996,143687.75531374195
magx,399.8607326971699,78,0.11347818883121469,0.12324491867022833,473965.12062642135
metals,152.0344960522528,38,0.15924872189127745,0.06530993965716973,939192.4571901727
cloud,403.305278371609,1,0.14700503723796468,0.28980643773906256,193973.73500968912
media,109.8347665835206,38,0.12202158440724693,0.03919031446720792,978213.4895008523
ecommerce,108.8494206115989,85,0.09763553506216281,0.11155103536992583,994345.1059034484
transport,229.4440876598165,29,0.026636425133504685,0.007751691666003357,560060.9831355789
cure,295.4572761618663,5,0.052266603577076756,0.06653384758006392,178441.31277538632
utility,408.16296712311726,74,0.08381989458341706,0.23414134151404647,322943.8390614867
magx,373.31815064260206,92,0.11985985740127775,0.06035256968666383,430247.9043497698
biotech,278.36108255069934,21,0.10274157104306098,0.02401902075868968,316230.9821146407
retail,209.45066651266634,71,0.057636905191905896,0.142335953953357,287829.22407775064
aerospace,498.84980006308444,67,0.0012928715579421102,0.0029907704203555483,972507.412124194
finance,270.47252089438916,47,0.09924784438016279,0.025429846327899953,161831.1791415882
biotech,280.5548097318702,84,0.05712519771244862,0.24228776086889253,735994.6296296937
construction,165.44952847666767,83,0.14692166014210703,0.2314420034578819,10406.186544783122
healthtech,417.9238194999717,35,0.004789253054096699,0.2745416461214688,600220.8427083531
software,377.47289031259544,68,0.11696556226115817,0.25635463077322485,916783.5739145118
finance,188.30784511550416,69,0.1882948475012131,0.20495266897194542,295054.7531522868
chemicals,132.95241824633706,1,0.0348818534222999,0.01569985719019885,193670.715505142
retail,372.1997208298852,68,0.09432989815011908,0.23485458539599724,655162.9969296427
auto,361.8044857124541,12,0.018284398363427636,0.25365324325216815,715475.3932254092
media,209.30381079928372,60,0.12513638245227052,0.23972464373158633,691150.2137624614
aerospace,480.3454249001641,27,0.11010633611924513,0.15254371059240782,326123.7112211603
chemicals,160.42315671236008,56,0.08147310484256648,0.0698705515948445,259680.37813773757
travel,272.9339204170408,23,0.10427540429474824,0.253598992706618,956359.6119624238
ecommerce,477.44636806703954,25,0.17931493169380205,0.21814884292204154,924066.5131872302
software,267.8909267704489,21,0.03925886046221341,0.29422835231665545,462743.4437938921
healthtech,355.41037906563423,61,0.004512902341069447,0.04670777932677987,847731.9274928297
healthtech,259.0377591851177,63,0.1723329769398202,0.06769937491561652,457800.24285795307
healthtech,209.686080939468,52,0.11542341647758131,0.06353944496445081,430145.1278917853
auto,493.5910591839313,88,0.17813169109236848,0.237761930286401,165195.3181233017
consumer,263.7336025260172,25,0.11938904468263452,0.05607218893503545,432141.9959270531
