주식명,주가,보유수량,연간하락률,연간성장률,총자산
energy,470.6830017356362,14,0.05144978888372034,0.039081516356850275,354893.62349550956
food,379.46279203249605,25,0.11193559124581512,0.12404799601911969,615206.8093503509
cloud,202.8708544097709,52,0.16981231627267027,0.21231002547696584,679517.1111768335
aerospace,325.63396867545003,95,0.14400173673933864,0.14614452321600813,958886.6750587749
realestate,313.21222459530225,85,0.0977869399364205,0.09937016779303215,135389.32947157614
finance,155.1595286921336,59,0.051018886639726826,0.031889998171596386,901388.6503052046
cloud,336.49716230024563,38,0.15186944522020418,0.13786671993019017,799401.2701366333
chemicals,225.91424948678318,20,0.18524923952253458,0.029215869868297273,289906.7384398205
energy,120.93950672384096,78,0.04260406419697447,0.11126468102695526,208253.6789556426
ecommerce,479.46246308262596,20,0.15981874424254608,0.03486728002111387,125334.42601131424
telecom,356.5961476257151,56,0.03448910569644901,0.20284808952132127,429486.02225776255
construction,450.7675727483388,30,0.18015659565535144,0.2317810483489428,554634.8912311251
realestate,370.42240200530125,41,0.12840997877716123,0.07304557065874827,574075.3097717094
realestate,242.79347685604517,84,0.036202000852343,0.022414773068199476,422582.9169720615
travel,305.0752289315246,71,0.007251905759389255,0.104109132264592,688497.4092465038
chemicals,370.29870413887085,63,0.13892325872368136,0.16815828577932643,710768.5899851137
magx,484.10093008057504,69,0.1212203648105693,0.23038142585992719,519877.2625968277
finance,201.4677836486786,95,0.12226356330134786,0.1208693509836982,556178.5428327892
travel,449.99082344964705,29,0.09645238379593567,0.10978362061884493,202946.02948021266
schd,469.6311221177078,79,0.12288862868174932,0.27250101789566333,558404.2322360581
metals,368.1662058635826,89,0.17464461849776805,0.13490590711474038,84528.26151170467
chemicals,472.5066509605351,77,0.19040031631746657,0.13416541877675756,574969.4885637668
cure,259.1514349909474,44,0.06890159135293032,0.12299973340398607,646452.6391470375
travel,481.2064704161771,88,0.09757439362966747,0.10896587862672126,981968.415900704
transport,381.11315086638996,79,0.05460557534566893,0.21854484300614851,430724.024967441
health,116.80230696752476,88,0.08231706985606196,0.08453478247336088,500763.7094491258
cure,462.7491327276211,90,0.15917771082760268,0.11363273698153281,457636.5810323223
healthtech,293.789123613277,83,0.08499782768300015,0.08468710572084699,267185.82951360545
chemicals,284.13079391113314,57,0.07832808250556672,0.17109566315761082,103403.60970015835
cony,326.58664239185373,24,0.17002222079023402,0.28811737507043694,644190.5506689171
transport,159.75381870849117,19,0.0002544723389589887,0.11708846868140303,81383.30671885697
ecommerce,287.66641942695946,17,0.17043761525113144,0.29046109618714544,435763.1428035614
metals,432.45088668709826,69,0.03628159321571583,0.19700761109923828,20903.96019304597
cloud,106.19298365500613,61,0.05490239500852685,0.23863368707739246,941116.6549272934
transport,209.16686412974852,4,0.07232181370685835,0.09990097249213888,700471.035908429
software,100.98183457753768,22,0.17613044617070203,0.06732663174874927,230904.52277612654
pharma,266.28452365993934,74,0.1817363081687643,0.17304307003493913,283392.6947971101
